ireland,1,tfidf,21,9827
ireland,1,tfidf,16,11792
ireland,1,tfidf,12,9044
ireland,1,tfidf,12,7385
ireland,1,tfidf,10,44946
ireland,1,tfidf,0,11212
ireland,1,tfidf,12,7639
ireland,1,tfidf,12,24788
ireland,1,tfidf,2,1008
ireland,1,tfidf,21,9913
ireland,1,tfidf,13,57576
ireland,1,tfidf,5,23019
ireland,1,tfidf,11,56516
ireland,1,tfidf,5,8405
ireland,1,tfidf,4,22666
ireland,1,tfidf,2,5406
ireland,1,tfidf,12,56922
ireland,1,tfidf,14,2359
ireland,1,tfidf,14,22049
ireland,1,tfidf,14,20750
ireland,1,tfidf,14,56554
ireland,1,tfidf,14,51497
ireland,1,tfidf,14,39338
ireland,1,tfidf,21,1029
ireland,1,tfidf,14,56302
ireland,1,tfidf,14,56953
ireland,1,tfidf,14,56428
ireland,1,tfidf,14,37121
ireland,1,tfidf,14,23067
ireland,1,tfidf,14,56938
ireland,1,tfidf,14,22531
ireland,1,tfidf,14,56665
ireland,1,tfidf,14,24768
ireland,1,tfidf,14,3068
ireland,1,tfidf,14,6357
ireland,1,tfidf,14,56914
ireland,1,tfidf,14,22736
ireland,1,tfidf,14,56576
ireland,1,tfidf,21,8218
ireland,1,tfidf,17,56947
ireland,1,tfidf,14,7790
ireland,1,tfidf,14,56983
ireland,1,tfidf,5,56898
ireland,1,tfidf,14,22746
ireland,1,tfidf,14,12471
ireland,1,tfidf,14,57694
ireland,1,tfidf,14,56202
ireland,1,tfidf,14,13363
ireland,1,tfidf,14,49314
ireland,1,tfidf,14,18142
ireland,1,tfidf,14,56903
ireland,1,tfidf,14,52324
ireland,1,tfidf,14,4700
ireland,1,tfidf,14,40811
ireland,1,tfidf,14,57015
ireland,1,tfidf,14,16891
ireland,1,tfidf,14,22914
ireland,1,tfidf,14,56579
ireland,1,tfidf,14,56876
ireland,1,tfidf,14,6107
ireland,1,tfidf,14,10394
ireland,1,tfidf,14,55236
ireland,1,tfidf,14,22767
ireland,1,tfidf,14,2552
ireland,1,tfidf,14,22700
ireland,1,tfidf,14,1525
ireland,1,tfidf,14,57847
ireland,1,tfidf,14,22632
ireland,1,tfidf,14,3728
ireland,1,tfidf,14,3085
ireland,1,tfidf,14,56754
ireland,1,tfidf,14,22883
ireland,1,tfidf,14,56041
ireland,1,tfidf,14,2188
ireland,1,tfidf,14,22701
ireland,1,tfidf,14,41015
ireland,1,tfidf,14,43606
ireland,1,tfidf,14,1404
ireland,1,tfidf,14,7158
ireland,1,tfidf,14,53835
ireland,1,tfidf,14,17529
ireland,1,tfidf,14,56770
ireland,1,tfidf,15,8681
ireland,1,tfidf,14,22941
ireland,1,tfidf,4,10012
ireland,1,tfidf,15,9891
ireland,1,tfidf,14,7499
ireland,1,tfidf,15,9957
ireland,1,tfidf,15,10335
ireland,1,tfidf,15,916
ireland,1,tfidf,15,57513
ireland,1,tfidf,15,56986
ireland,1,tfidf,15,37269
ireland,1,tfidf,15,5989
ireland,1,tfidf,15,26518
ireland,1,tfidf,15,7085
ireland,1,tfidf,15,21571
ireland,1,tfidf,16,57266
ireland,1,tfidf,16,57830
ireland,1,tfidf,16,19245
ireland,1,tfidf,16,19501
ireland,1,tfidf,16,22807
ireland,1,tfidf,16,56825
ireland,1,tfidf,16,22873
ireland,1,tfidf,16,57406
ireland,1,tfidf,16,21098
ireland,1,tfidf,16,57947
ireland,1,tfidf,0,16296
ireland,1,tfidf,16,22875
ireland,1,tfidf,16,23048
ireland,1,tfidf,16,57453
ireland,1,tfidf,16,12996
ireland,1,tfidf,16,57038
ireland,1,tfidf,0,57549
ireland,1,tfidf,16,56342
ireland,1,tfidf,5,22967
ireland,1,tfidf,16,17069
ireland,1,tfidf,16,57070
ireland,1,tfidf,16,38150
ireland,1,tfidf,3,14247
ireland,1,tfidf,0,15248
ireland,1,tfidf,16,57355
ireland,1,tfidf,16,56317
ireland,1,tfidf,3,22936
ireland,1,tfidf,16,20417
ireland,1,tfidf,16,22915
ireland,1,tfidf,16,57793
ireland,1,tfidf,16,22985
ireland,1,tfidf,0,7091
ireland,1,tfidf,16,23027
ireland,1,tfidf,16,57322
ireland,1,tfidf,16,22604
ireland,1,tfidf,17,5803
ireland,1,tfidf,17,56348
ireland,1,tfidf,17,2731
ireland,1,tfidf,11,22457
ireland,1,tfidf,17,15094
ireland,1,tfidf,17,57693
ireland,1,tfidf,17,17250
ireland,1,tfidf,17,23052
ireland,1,tfidf,17,56552
ireland,1,tfidf,17,57206
ireland,1,tfidf,17,56979
ireland,1,tfidf,17,12082
ireland,1,tfidf,17,2655
ireland,1,tfidf,17,22957
ireland,1,tfidf,17,22820
ireland,1,tfidf,17,12974
ireland,1,tfidf,17,19434
ireland,1,tfidf,21,20458
ireland,1,tfidf,17,27264
ireland,1,tfidf,17,56669
ireland,1,tfidf,17,56854
ireland,1,tfidf,17,14341
ireland,1,tfidf,5,56635
ireland,1,tfidf,5,19608
ireland,1,tfidf,17,21924
ireland,1,tfidf,17,7130
ireland,1,tfidf,17,8983
ireland,1,tfidf,17,16400
ireland,1,tfidf,17,8350
ireland,1,tfidf,9,8793
ireland,1,tfidf,17,23008
ireland,1,tfidf,17,13647
ireland,1,tfidf,17,16429
ireland,1,tfidf,18,22784
ireland,1,tfidf,18,22679
ireland,1,tfidf,5,30316
ireland,1,tfidf,18,10651
ireland,1,tfidf,18,9815
ireland,1,tfidf,18,12002
ireland,1,tfidf,18,22677
ireland,1,tfidf,18,10324
ireland,1,tfidf,18,22684
ireland,1,tfidf,18,3840
ireland,1,tfidf,18,22920
ireland,1,tfidf,5,5943
ireland,1,tfidf,2,8997
ireland,1,tfidf,18,10108
ireland,1,tfidf,18,10644
ireland,1,tfidf,18,10304
ireland,1,tfidf,18,9853
ireland,1,tfidf,18,9253
ireland,1,tfidf,18,10484
ireland,1,tfidf,18,10375
ireland,1,tfidf,18,56384
ireland,1,tfidf,18,10014
ireland,1,tfidf,1,22999
ireland,1,tfidf,18,4133
ireland,1,tfidf,18,50961
ireland,1,tfidf,18,56527
ireland,1,tfidf,18,22699
ireland,1,tfidf,18,19689
ireland,1,tfidf,18,10224
ireland,1,tfidf,18,8811
ireland,1,tfidf,5,9114
ireland,1,tfidf,18,8998
ireland,1,tfidf,18,22790
ireland,1,tfidf,18,10033
ireland,1,tfidf,19,10184
ireland,1,tfidf,5,1315
ireland,1,tfidf,19,22690
ireland,1,tfidf,19,9495
ireland,1,tfidf,1,10662
ireland,1,tfidf,19,57009
ireland,1,tfidf,18,22770
ireland,1,tfidf,19,8989
ireland,1,tfidf,1,4238
ireland,1,tfidf,19,10354
ireland,1,tfidf,5,39191
ireland,1,tfidf,19,10104
ireland,1,tfidf,19,57333
ireland,1,tfidf,19,22545
ireland,1,tfidf,19,37574
ireland,1,tfidf,5,7944
ireland,1,tfidf,11,3167
ireland,1,tfidf,14,22926
ireland,1,tfidf,2,1387
ireland,1,tfidf,21,24394
ireland,1,tfidf,12,175
ireland,1,tfidf,18,8860
ireland,1,tfidf,2,23126
ireland,1,tfidf,12,7582
ireland,1,tfidf,21,6709
ireland,1,tfidf,21,33573
ireland,1,tfidf,21,9570
ireland,1,tfidf,21,19809
ireland,1,tfidf,11,35683
ireland,1,tfidf,21,57554
ireland,1,tfidf,5,5926
ireland,1,tfidf,21,8861
ireland,1,tfidf,14,6433
ireland,1,tfidf,21,14873
ireland,1,tfidf,21,5081
ireland,1,tfidf,21,19023
ireland,1,tfidf,10,13203
ireland,1,tfidf,21,10546
ireland,1,tfidf,21,5610
ireland,1,tfidf,21,7784
ireland,1,tfidf,9,57605
ireland,1,tfidf,9,57626
ireland,1,tfidf,21,6780
ireland,1,tfidf,21,11942
ireland,1,tfidf,2,9020
ireland,1,tfidf,21,56156
ireland,1,tfidf,0,57142
ireland,1,tfidf,21,8098
ireland,1,tfidf,0,7981
ireland,1,tfidf,0,5736
ireland,1,tfidf,0,57460
ireland,1,tfidf,22,1054
ireland,1,tfidf,19,9189
ireland,1,tfidf,21,56623
ireland,1,tfidf,11,57782
ireland,1,tfidf,21,56211
ireland,1,tfidf,11,57973
ireland,2,tfidf,0,15259
ireland,2,tfidf,0,9416
ireland,2,tfidf,0,57083
ireland,2,tfidf,5,2063
ireland,2,tfidf,0,56098
ireland,2,tfidf,0,27169
ireland,2,tfidf,0,22806
ireland,2,tfidf,3,56084
ireland,2,tfidf,0,8552
ireland,2,tfidf,0,14437
ireland,2,tfidf,16,57388
ireland,2,tfidf,0,17838
ireland,2,tfidf,0,17566
ireland,2,tfidf,3,56698
ireland,2,tfidf,0,13629
ireland,2,tfidf,0,9465
ireland,2,tfidf,10,56692
ireland,2,tfidf,0,20944
ireland,2,tfidf,0,17070
ireland,2,tfidf,0,19026
ireland,2,tfidf,12,56865
ireland,2,tfidf,2,36952
ireland,2,tfidf,0,9272
ireland,2,tfidf,0,8803
ireland,2,tfidf,0,8743
ireland,2,tfidf,19,10461
ireland,2,tfidf,0,57128
ireland,2,tfidf,0,57064
ireland,2,tfidf,0,57570
ireland,2,tfidf,0,1281
ireland,2,tfidf,0,57149
ireland,2,tfidf,0,17233
ireland,2,tfidf,0,19311
ireland,2,tfidf,0,8378
ireland,2,tfidf,0,56996
ireland,2,tfidf,0,22970
ireland,2,tfidf,0,57566
ireland,2,tfidf,16,57871
ireland,2,tfidf,5,22897
ireland,2,tfidf,0,6903
ireland,2,tfidf,5,3556
ireland,2,tfidf,5,6472
ireland,2,tfidf,5,2587
ireland,2,tfidf,10,57216
ireland,2,tfidf,0,42071
ireland,2,tfidf,0,57124
ireland,2,tfidf,10,6227
ireland,2,tfidf,1,7140
ireland,2,tfidf,17,56946
ireland,2,tfidf,1,5023
ireland,2,tfidf,1,17583
ireland,2,tfidf,1,56347
ireland,2,tfidf,1,16534
ireland,2,tfidf,12,22771
ireland,2,tfidf,1,9224
ireland,2,tfidf,1,50921
ireland,2,tfidf,1,8847
ireland,2,tfidf,21,35406
ireland,2,tfidf,16,7248
ireland,2,tfidf,1,3252
ireland,2,tfidf,1,9334
ireland,2,tfidf,1,56921
ireland,2,tfidf,5,7350
ireland,2,tfidf,5,24643
ireland,2,tfidf,1,10637
ireland,2,tfidf,1,22795
ireland,2,tfidf,1,3711
ireland,2,tfidf,1,4652
ireland,2,tfidf,1,48456
ireland,2,tfidf,5,3876
ireland,2,tfidf,1,9727
ireland,2,tfidf,1,22989
ireland,2,tfidf,1,4567
ireland,2,tfidf,5,4745
ireland,2,tfidf,1,56395
ireland,2,tfidf,1,10422
ireland,2,tfidf,1,2466
ireland,2,tfidf,4,53894
ireland,2,tfidf,2,57405
ireland,2,tfidf,12,13915
ireland,2,tfidf,2,54
ireland,2,tfidf,2,6373
ireland,2,tfidf,2,21
ireland,2,tfidf,21,515
ireland,2,tfidf,2,666
ireland,2,tfidf,21,36059
ireland,2,tfidf,2,12857
ireland,2,tfidf,2,8718
ireland,2,tfidf,2,489
ireland,2,tfidf,11,8621
ireland,2,tfidf,2,2356
ireland,2,tfidf,2,18399
ireland,2,tfidf,14,56897
ireland,2,tfidf,2,6625
ireland,2,tfidf,14,8461
ireland,2,tfidf,0,57025
ireland,2,tfidf,2,56286
ireland,2,tfidf,2,39523
ireland,2,tfidf,12,56410
ireland,2,tfidf,5,57553
ireland,2,tfidf,10,22608
ireland,2,tfidf,14,49240
ireland,2,tfidf,11,10315
ireland,2,tfidf,11,57017
ireland,2,tfidf,2,7204
ireland,2,tfidf,2,7940
ireland,2,tfidf,2,33351
ireland,2,tfidf,2,34219
ireland,2,tfidf,21,7778
ireland,2,tfidf,2,18513
ireland,2,tfidf,2,7878
ireland,2,tfidf,2,48474
ireland,2,tfidf,2,3
ireland,2,tfidf,2,56502
ireland,2,tfidf,2,10525
ireland,2,tfidf,2,56889
ireland,2,tfidf,5,5007
ireland,2,tfidf,2,22861
ireland,2,tfidf,11,17356
ireland,2,tfidf,21,31003
ireland,2,tfidf,2,5735
ireland,2,tfidf,21,9650
ireland,2,tfidf,14,9771
ireland,2,tfidf,3,1027
ireland,2,tfidf,3,9229
ireland,2,tfidf,2,56745
ireland,2,tfidf,3,21596
ireland,2,tfidf,3,56732
ireland,2,tfidf,3,29810
ireland,2,tfidf,3,56374
ireland,2,tfidf,5,3004
ireland,2,tfidf,3,57824
ireland,2,tfidf,3,22966
ireland,2,tfidf,3,22055
ireland,2,tfidf,3,56782
ireland,2,tfidf,16,57914
ireland,2,tfidf,12,45525
ireland,2,tfidf,4,57350
ireland,2,tfidf,4,22473
ireland,2,tfidf,4,9812
ireland,2,tfidf,5,10251
ireland,2,tfidf,4,56742
ireland,2,tfidf,4,22812
ireland,2,tfidf,4,50230
ireland,2,tfidf,4,20121
ireland,2,tfidf,4,57902
ireland,2,tfidf,4,57559
ireland,2,tfidf,4,8563
ireland,2,tfidf,4,56357
ireland,2,tfidf,4,56728
ireland,2,tfidf,4,56852
ireland,2,tfidf,4,57463
ireland,2,tfidf,4,22750
ireland,2,tfidf,4,10000
ireland,2,tfidf,4,46815
ireland,2,tfidf,4,22642
ireland,2,tfidf,4,57980
ireland,2,tfidf,5,56322
ireland,2,tfidf,4,56459
ireland,2,tfidf,4,38481
ireland,2,tfidf,4,2641
ireland,2,tfidf,4,22825
ireland,2,tfidf,4,56246
ireland,2,tfidf,4,22590
ireland,2,tfidf,4,2674
ireland,2,tfidf,4,36294
ireland,2,tfidf,4,17867
ireland,2,tfidf,5,22452
ireland,2,tfidf,4,22513
ireland,2,tfidf,4,59
ireland,2,tfidf,4,7042
ireland,2,tfidf,4,10171
ireland,2,tfidf,4,56708
ireland,2,tfidf,4,56631
ireland,2,tfidf,4,9214
ireland,2,tfidf,4,37652
ireland,2,tfidf,4,22834
ireland,2,tfidf,4,19719
ireland,2,tfidf,4,56139
ireland,2,tfidf,17,56764
ireland,2,tfidf,4,22633
ireland,2,tfidf,4,56338
ireland,2,tfidf,4,19280
ireland,2,tfidf,4,56639
ireland,2,tfidf,4,1551
ireland,2,tfidf,4,9215
ireland,2,tfidf,4,42929
ireland,2,tfidf,4,10514
ireland,2,tfidf,4,57615
ireland,2,tfidf,4,57562
ireland,2,tfidf,4,26751
ireland,2,tfidf,4,56520
ireland,2,tfidf,0,22178
ireland,2,tfidf,14,56919
ireland,2,tfidf,5,9288
ireland,2,tfidf,1,55643
ireland,2,tfidf,5,57400
ireland,2,tfidf,5,56677
ireland,2,tfidf,5,13228
ireland,2,tfidf,12,22724
ireland,2,tfidf,5,7589
ireland,2,tfidf,5,6325
ireland,2,tfidf,5,2239
ireland,2,tfidf,10,7631
ireland,2,tfidf,5,6734
ireland,2,tfidf,5,7016
ireland,2,tfidf,5,6120
ireland,2,tfidf,5,8131
ireland,2,tfidf,5,53101
ireland,2,tfidf,5,57371
ireland,2,tfidf,7,47506
ireland,2,tfidf,4,8162
ireland,2,tfidf,5,4545
ireland,2,tfidf,5,15547
ireland,2,tfidf,5,4988
ireland,2,tfidf,5,34796
ireland,2,tfidf,5,219
ireland,2,tfidf,12,56119
ireland,2,tfidf,1,5462
ireland,2,tfidf,0,57434
ireland,2,tfidf,5,4376
ireland,2,tfidf,5,7866
ireland,2,tfidf,5,7062
ireland,2,tfidf,5,11652
ireland,2,tfidf,14,56934
ireland,2,tfidf,12,30630
ireland,2,tfidf,2,6690
ireland,2,tfidf,5,8368
ireland,2,tfidf,5,22831
ireland,2,tfidf,5,57394
ireland,2,tfidf,5,1782
ireland,2,tfidf,14,55296
ireland,2,tfidf,5,17655
ireland,2,tfidf,5,9269
ireland,2,tfidf,0,22552
ireland,2,tfidf,5,15490
ireland,2,tfidf,5,23040
ireland,2,tfidf,5,10528
ireland,2,tfidf,5,37177
ireland,2,tfidf,5,56115
ireland,2,tfidf,5,235
ireland,2,tfidf,14,5536
ireland,2,tfidf,5,2267
ireland,2,tfidf,5,774
ireland,2,tfidf,5,14901
ireland,2,tfidf,18,22458
ireland,2,tfidf,18,9094
ireland,2,tfidf,0,57186
ireland,2,tfidf,12,9391
ireland,2,tfidf,5,7544
ireland,2,tfidf,5,8635
ireland,2,tfidf,5,17925
ireland,2,tfidf,5,5898
ireland,2,tfidf,5,1286
ireland,2,tfidf,5,7606
ireland,2,tfidf,5,22510
ireland,2,tfidf,5,17762
ireland,2,tfidf,5,2391
ireland,2,tfidf,5,22557
ireland,2,tfidf,21,14392
ireland,2,tfidf,11,56430
ireland,2,tfidf,7,8349
ireland,2,tfidf,7,10135
ireland,2,tfidf,7,10668
ireland,2,tfidf,11,56416
ireland,2,tfidf,5,17336
ireland,2,tfidf,16,56494
ireland,2,tfidf,7,17380
ireland,2,tfidf,5,2744
ireland,2,tfidf,5,2134
ireland,2,tfidf,7,8174
ireland,2,tfidf,7,10968
ireland,2,tfidf,7,4723
ireland,2,tfidf,10,22826
ireland,2,tfidf,9,14835
ireland,2,tfidf,10,42326
ireland,2,tfidf,9,3101
ireland,2,tfidf,9,7957
ireland,2,tfidf,21,7023
ireland,2,tfidf,9,3259
ireland,2,tfidf,9,7711
ireland,2,tfidf,5,57276
ireland,2,tfidf,9,22567
ireland,2,tfidf,9,38745
ireland,2,tfidf,10,1794
ireland,2,tfidf,11,57412
ireland,2,tfidf,9,22588
ireland,2,tfidf,9,22467
ireland,2,tfidf,0,57961
ireland,2,tfidf,9,56821
ireland,2,tfidf,10,4637
ireland,2,tfidf,9,5130
ireland,2,tfidf,10,7627
ireland,2,tfidf,5,7367
ireland,2,tfidf,10,47156
ireland,2,tfidf,10,6486
ireland,2,tfidf,1,8106
ireland,2,tfidf,10,57214
ireland,2,tfidf,10,57263
ireland,2,tfidf,10,1239
ireland,2,tfidf,5,15592
ireland,2,tfidf,10,22827
ireland,2,tfidf,10,47641
ireland,2,tfidf,10,4417
ireland,2,tfidf,10,6888
ireland,2,tfidf,10,45778
ireland,2,tfidf,10,57530
ireland,2,tfidf,11,8815
ireland,2,tfidf,10,57451
ireland,2,tfidf,10,16028
ireland,2,tfidf,10,22842
ireland,2,tfidf,21,1357
ireland,2,tfidf,10,16603
ireland,2,tfidf,0,27409
ireland,2,tfidf,10,1647
ireland,2,tfidf,10,44058
ireland,2,tfidf,11,56679
ireland,2,tfidf,11,10183
ireland,2,tfidf,11,50116
ireland,2,tfidf,12,44713
ireland,2,tfidf,11,57373
ireland,2,tfidf,11,22986
ireland,2,tfidf,2,22538
ireland,2,tfidf,16,14882
ireland,2,tfidf,11,57758
ireland,2,tfidf,2,9994
ireland,2,tfidf,11,22569
ireland,2,tfidf,0,57888
ireland,2,tfidf,0,57369
ireland,2,tfidf,2,26281
ireland,2,tfidf,11,32001
ireland,2,tfidf,11,19924
ireland,2,tfidf,11,57827
ireland,2,tfidf,11,42396
ireland,2,tfidf,2,56505
ireland,2,tfidf,11,33822
ireland,2,tfidf,11,56419
ireland,2,tfidf,3,1949
ireland,2,tfidf,11,9759
ireland,2,tfidf,11,56320
ireland,2,tfidf,9,47812
ireland,2,tfidf,11,7722
ireland,2,tfidf,2,15384
ireland,2,tfidf,11,57443
ireland,2,tfidf,17,10340
ireland,2,tfidf,11,22511
ireland,2,tfidf,12,9033
ireland,2,tfidf,14,11632
ireland,2,tfidf,2,57729
ireland,2,tfidf,11,22616
ireland,2,tfidf,21,56902
ireland,2,tfidf,11,10050
ireland,2,tfidf,11,22615
ireland,2,tfidf,17,22488
ireland,2,tfidf,11,22449
ireland,2,tfidf,11,6226
ireland,2,tfidf,11,57511
ireland,2,tfidf,11,57393
ireland,2,tfidf,2,22591
ireland,2,tfidf,17,25881
ireland,2,tfidf,5,56506
ireland,2,tfidf,2,51339
ireland,2,tfidf,11,20179
ireland,2,tfidf,14,12963
ireland,2,tfidf,11,57422
ireland,2,tfidf,11,1835
ireland,2,tfidf,2,21425
ireland,2,tfidf,11,5955
ireland,2,tfidf,11,57011
ireland,2,tfidf,11,2142
ireland,2,tfidf,11,15741
ireland,2,tfidf,17,4243
ireland,2,tfidf,11,10040
ireland,2,tfidf,17,8245
ireland,2,tfidf,11,15837
ireland,2,tfidf,14,56721
ireland,2,tfidf,11,8944
ireland,2,tfidf,11,16650
ireland,2,tfidf,21,45840
ireland,2,tfidf,3,56816
ireland,2,tfidf,11,4233
ireland,2,tfidf,12,42909
ireland,2,tfidf,14,22878
ireland,2,tfidf,11,56401
ireland,2,tfidf,11,22871
ireland,2,tfidf,11,13689
ireland,2,tfidf,11,57420
ireland,2,tfidf,12,25432
ireland,2,tfidf,11,57612
ireland,2,tfidf,11,22496
ireland,2,tfidf,11,48059
ireland,2,tfidf,2,22050
ireland,2,tfidf,17,56915
ireland,2,tfidf,7,56564
ireland,2,tfidf,12,6284
ireland,2,tfidf,2,43886
ireland,2,tfidf,12,22895
ireland,2,tfidf,12,9908
ireland,2,tfidf,12,11592
ireland,2,tfidf,18,9592
ireland,2,tfidf,2,22521
ireland,2,tfidf,12,22982
ireland,2,tfidf,12,56307
ireland,2,tfidf,12,56470
ireland,2,tfidf,7,56367
ireland,2,tfidf,17,3279
ireland,2,tfidf,12,9244
ireland,2,tfidf,12,56166
ireland,2,tfidf,0,19236
ireland,2,tfidf,12,6850
ireland,2,tfidf,2,5213
ireland,2,tfidf,12,9824
ireland,2,tfidf,12,16595
ireland,2,tfidf,2,40132
ireland,2,tfidf,12,5933
ireland,2,tfidf,12,33020
ireland,2,tfidf,12,56402
ireland,2,tfidf,12,4503
ireland,2,tfidf,0,57289
ireland,2,tfidf,7,56530
ireland,2,tfidf,21,5987
ireland,2,tfidf,14,24866
ireland,2,tfidf,4,27319
ireland,2,tfidf,21,9911
ireland,2,tfidf,21,543
ireland,2,tfidf,13,19580
ireland,2,tfidf,21,35609
ireland,2,tfidf,14,56918
ireland,2,tfidf,14,32506
ireland,2,tfidf,14,22904
ireland,2,tfidf,14,56969
ireland,2,tfidf,14,56227
ireland,2,tfidf,14,56195
ireland,2,tfidf,12,56124
ireland,2,tfidf,14,14182
ireland,2,tfidf,14,56601
ireland,2,tfidf,14,22752
ireland,2,tfidf,14,11777
ireland,2,tfidf,14,23055
ireland,2,tfidf,14,41861
ireland,2,tfidf,14,22713
ireland,2,tfidf,14,10504
ireland,2,tfidf,12,17050
ireland,2,tfidf,14,1624
ireland,2,tfidf,14,56803
ireland,2,tfidf,14,6360
ireland,2,tfidf,14,2048
ireland,2,tfidf,14,57715
ireland,2,tfidf,14,5603
ireland,2,tfidf,14,1511
ireland,2,tfidf,14,35457
ireland,2,tfidf,14,2598
ireland,2,tfidf,14,56786
ireland,2,tfidf,14,8155
ireland,2,tfidf,14,56120
ireland,2,tfidf,14,3031
ireland,2,tfidf,14,2329
ireland,2,tfidf,14,24218
ireland,2,tfidf,11,22685
ireland,2,tfidf,14,3657
ireland,2,tfidf,14,56258
ireland,2,tfidf,14,1146
ireland,2,tfidf,14,4873
ireland,2,tfidf,14,4109
ireland,2,tfidf,14,31238
ireland,2,tfidf,0,7002
ireland,2,tfidf,5,7698
ireland,2,tfidf,14,10249
ireland,2,tfidf,14,56760
ireland,2,tfidf,14,57631
ireland,2,tfidf,14,23064
ireland,2,tfidf,14,22956
ireland,2,tfidf,14,57939
ireland,2,tfidf,14,56856
ireland,2,tfidf,14,5468
ireland,2,tfidf,14,38793
ireland,2,tfidf,14,56487
ireland,2,tfidf,14,56725
ireland,2,tfidf,14,36032
ireland,2,tfidf,14,22516
ireland,2,tfidf,14,22611
ireland,2,tfidf,11,2822
ireland,2,tfidf,2,2458
ireland,2,tfidf,14,5698
ireland,2,tfidf,14,1000
ireland,2,tfidf,14,9679
ireland,2,tfidf,14,6464
ireland,2,tfidf,14,22794
ireland,2,tfidf,14,27364
ireland,2,tfidf,15,22779
ireland,2,tfidf,15,2133
ireland,2,tfidf,15,29513
ireland,2,tfidf,5,50786
ireland,2,tfidf,5,27076
ireland,2,tfidf,15,4949
ireland,2,tfidf,5,6287
ireland,2,tfidf,15,9941
ireland,2,tfidf,15,15296
ireland,2,tfidf,15,126
ireland,2,tfidf,15,8880
ireland,2,tfidf,15,6462
ireland,2,tfidf,15,9769
ireland,2,tfidf,15,1181
ireland,2,tfidf,15,42297
ireland,2,tfidf,5,47737
ireland,2,tfidf,15,57743
ireland,2,tfidf,15,56945
ireland,2,tfidf,15,22857
ireland,2,tfidf,15,57629
ireland,2,tfidf,15,56858
ireland,2,tfidf,15,2419
ireland,2,tfidf,15,6594
ireland,2,tfidf,0,633
ireland,2,tfidf,16,57877
ireland,2,tfidf,16,55467
ireland,2,tfidf,16,57330
ireland,2,tfidf,16,17488
ireland,2,tfidf,3,57862
ireland,2,tfidf,16,29341
ireland,2,tfidf,16,57770
ireland,2,tfidf,16,22991
ireland,2,tfidf,16,57026
ireland,2,tfidf,0,23860
ireland,2,tfidf,16,22581
ireland,2,tfidf,0,57504
ireland,2,tfidf,16,10892
ireland,2,tfidf,16,57836
ireland,2,tfidf,16,373
ireland,2,tfidf,16,57977
ireland,2,tfidf,16,57268
ireland,2,tfidf,16,57274
ireland,2,tfidf,4,22543
ireland,2,tfidf,12,57313
ireland,2,tfidf,16,57935
ireland,2,tfidf,16,16504
ireland,2,tfidf,16,57718
ireland,2,tfidf,16,57767
ireland,2,tfidf,16,57897
ireland,2,tfidf,16,23038
ireland,2,tfidf,19,22803
ireland,2,tfidf,16,57490
ireland,2,tfidf,16,57141
ireland,2,tfidf,16,53142
ireland,2,tfidf,1,22898
ireland,2,tfidf,3,23024
ireland,2,tfidf,16,22901
ireland,2,tfidf,16,57556
ireland,2,tfidf,16,57197
ireland,2,tfidf,16,57248
ireland,2,tfidf,16,57735
ireland,2,tfidf,5,14241
ireland,2,tfidf,3,22889
ireland,2,tfidf,21,8845
ireland,2,tfidf,16,22963
ireland,2,tfidf,16,57953
ireland,2,tfidf,16,19573
ireland,2,tfidf,16,44724
ireland,2,tfidf,16,57095
ireland,2,tfidf,1,57624
ireland,2,tfidf,16,57358
ireland,2,tfidf,16,22997
ireland,2,tfidf,15,56972
ireland,2,tfidf,16,56894
ireland,2,tfidf,16,57765
ireland,2,tfidf,16,23060
ireland,2,tfidf,12,22486
ireland,2,tfidf,16,57822
ireland,2,tfidf,16,22852
ireland,2,tfidf,17,56982
ireland,2,tfidf,17,56345
ireland,2,tfidf,17,56561
ireland,2,tfidf,17,13545
ireland,2,tfidf,17,7985
ireland,2,tfidf,17,56464
ireland,2,tfidf,17,19537
ireland,2,tfidf,17,57890
ireland,2,tfidf,17,4252
ireland,2,tfidf,7,8026
ireland,2,tfidf,17,18119
ireland,2,tfidf,17,28358
ireland,2,tfidf,11,7239
ireland,2,tfidf,17,56932
ireland,2,tfidf,17,10665
ireland,2,tfidf,17,57097
ireland,2,tfidf,17,31832
ireland,2,tfidf,11,6683
ireland,2,tfidf,17,18556
ireland,2,tfidf,17,3208
ireland,2,tfidf,0,57145
ireland,2,tfidf,17,56939
ireland,2,tfidf,5,22570
ireland,2,tfidf,17,7935
ireland,2,tfidf,18,10008
ireland,2,tfidf,19,10676
ireland,2,tfidf,5,9925
ireland,2,tfidf,18,9746
ireland,2,tfidf,18,10025
ireland,2,tfidf,18,22778
ireland,2,tfidf,18,22824
ireland,2,tfidf,18,22682
ireland,2,tfidf,18,56943
ireland,2,tfidf,18,10380
ireland,2,tfidf,18,8137
ireland,2,tfidf,18,22678
ireland,2,tfidf,18,22789
ireland,2,tfidf,18,8991
ireland,2,tfidf,18,10299
ireland,2,tfidf,18,10623
ireland,2,tfidf,18,22819
ireland,2,tfidf,18,22673
ireland,2,tfidf,18,10414
ireland,2,tfidf,1,8475
ireland,2,tfidf,5,26024
ireland,2,tfidf,1,9624
ireland,2,tfidf,5,10348
ireland,2,tfidf,5,13156
ireland,2,tfidf,18,9146
ireland,2,tfidf,18,22731
ireland,2,tfidf,18,9116
ireland,2,tfidf,18,9101
